employee_id,historical_absence_rate,historical_late_rate,punch_latency_trend,absentee_momentum,role_exposure,tenure_phase,weekly_schedule
248f0624a9851089fe1f3ea469d35518a4ed4af6b69dfb613384778813ada3cc,0.03,0.1,16.8,1,outdoor,veteran,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
f1e44140389ef6fbc7b7f4331f44ddc88d67c5a645618c185599774017e575f9,0.05,0.14,28.6,13,outdoor,veteran,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
0755f6debb71e9b222becaeb487b4a416f13cae2ad44d7f97c1deba466399d58,0.08,0.17,22.8,5,indoor,new_hire,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
0d01c5b361127e4d675a663af1b4b7cb732064f0211128c49c9b8e3fd7c21187,0.04,0.13,34.5,11,outdoor,new_hire,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
734ba0f09782a6c8a39b9efbfe716f812575e3869cff1ffc969283c6b2be5fac,0.05,0.18,29.0,13,outdoor,standard,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
8ce78199d655988cd555d6f1c64113c2fe50dbf455c394380c103865d837cad5,0.03,0.23,36.3,2,outdoor,new_hire,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
8bed13d12b6a47224edf9d9a3954edf65e9eb359b3127f69ae8adc6fe8c4dbc3,0.04,0.16,29.4,28,indoor,standard,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
29a18b1f9758bfbb02c360c21caae536e988ae067cfacd58768e9d4a38bbde79,0.08,0.14,34.3,30,outdoor,standard,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
74d7b30fe7be12a06b1d79eeb3d3aa5f31fa850e55fa005e537bcb23456c302a,0.06,0.17,31.9,11,indoor,veteran,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
e0fd2ea38fe46a9a2bc13d15c4d0ea854cbf67886bcf8700bb65337808890686,0.06,0.13,30.3,30,outdoor,standard,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
e22ad4fd292a960d6ab729efb35c77207d107a9f7b4996366ee0029f945eec05,0.04,0.14,30.6,25,outdoor,new_hire,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
40ebacb1ad4cf4b4439b5b2e1d4df2a35008b5c2fbf339ff92999a3d0a79a442,0.04,0.15,26.9,29,outdoor,new_hire,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
a8c4451a1652ed2e2186143aee322ad03e9436111ee9690403954eb8a9fa3f9c,0.04,0.14,25.7,13,mixed,standard,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
131aa3623b7357bc0c5d3eb017e214f6e59100ff8803bb14826019c91d52c355,0.1,0.13,33.5,13,outdoor,veteran,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
ee51352360d899fa8e4742ca8783774eab2fcdd482ffa65d2c67c18152a199d5,0.05,0.14,31.1,17,mixed,standard,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
9949e4bd96fc40277d57f000e5fc6bcae89685bdf5f4ca770befc4b48dd6c5b3,0.05,0.17,31.4,30,indoor,standard,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
53d478c99df0598df5605b0119268cfca3ef1d4d96ec7fe5d472b8a861c5d0e1,0.04,0.14,29.6,30,mixed,new_hire,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
c06bffbd2f82a55652a3a09393174ff61fadddc884826af84bf27ae386bef88c,0.06,0.15,32.1,30,mixed,new_hire,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
ec77b73c51d61f1e86cec19d7f156c14f68c5ea897626095290167f1f223f80f,0.03,0.15,31.1,30,mixed,veteran,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
ee7ac215817501f1297d7776d6b9a22b2dfdd5b516eecc1ada7b5edc0a33b8a5,0.04,0.18,31.1,19,outdoor,standard,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
fff31375d6288788d804d41f6b5075d07c077d4aec4313f87406044ab635978d,0.0,0.09,42.0,0,mixed,new_hire,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
7420f3aae81f01ffd873738f5d9f6aba79233d0e679770e7362b8176960df8c8,0.02,0.15,31.4,1,outdoor,veteran,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
032d1c33dd26e923b6fcb63415f3951153579c65dddbb4c831673d865921776d,0.04,0.14,28.2,30,indoor,standard,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
7b13446830364c11c944ed22d1529f2d989d498057d231da45de76ee1d21a316,0.07,0.17,30.8,30,mixed,veteran,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
cb59b4644928e0ebbc2ef6aef9d3947cab698495704ded15eaf9ea6ecefddd7d,0.05,0.16,30.7,30,outdoor,standard,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
8d2cdfd4e2bb839fa0658bad0d267023519acae6a9a432d0c307ac2441042ed7,0.04,0.13,32.5,18,outdoor,standard,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
d3c573c9ce8c24c228a3d796db940c166716db124d8527595dd69b6d42fb6644,0.05,0.14,31.9,6,outdoor,veteran,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
f17a26c5ff448ddd9086c4249f05c7bf212908777f8a48843f6e3418cffd159d,0.05,0.17,30.7,21,outdoor,new_hire,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
99ac1b706f8197c7b76873749c3b41d6bb19734c55e69c3d32a15c3b60840127,0.04,0.16,29.2,28,mixed,standard,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
a2af8d039d70e64b159975cc8243d1db0ea66e3ee370862dbf09218a37f9b16f,0.05,0.15,31.0,30,outdoor,veteran,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
4350e8aff5c0a00da20df4a1158b020848ac88b2f418e7260b563ea3e706155f,0.04,0.15,30.7,23,mixed,new_hire,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
7074531e2d2a2c3c61eea7d96f5124021b542a511ab0f12f61012f485e075962,0.05,0.16,31.6,22,mixed,new_hire,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
ca9affac4f5487b42260e8dc040108dda9471776ce7c5f0accd358246764f3a1,0.05,0.16,31.8,30,indoor,new_hire,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
d8ff996430ebe36d5bc3953bacb009f046596a4a1cac61c3d2ccb979b0decbf7,0.03,0.15,39.0,1,indoor,veteran,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
7277d1c1d24c0c74c3e1fbe0c866d99da1448b8f34dcf3632779954dd0cd1198,0.04,0.15,30.7,8,outdoor,veteran,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
e6bb2c6ac73e4291d41cb6b4ac17572d8e482b418a510ecfe50781f6d251e91d,0.04,0.16,30.4,13,indoor,new_hire,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
a3d501ca99b9d173808eb832b1202bcf23876dba6ec6cee75a91ece694c345c0,0.05,0.14,29.8,29,outdoor,standard,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
0e61c09f29ebdb36266036163ddf1da6f09f60d1801b478a872ba4e5c29cba81,0.02,0.18,32.1,5,indoor,new_hire,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
17dcb51ea1f160bfc0b819c57ad78b9489aab119404e8766314225839226566f,0.05,0.13,26.5,29,mixed,veteran,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
ee3081e6bdc60375d7728bff9c98538dc3022e7511be44f91c30b18d69bdaa15,0.05,0.12,27.2,30,mixed,new_hire,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
176c7058b486d5eec1bea89faa82767368f5786191d16da7ecbd7c08368a5ecc,0.04,0.16,30.1,14,mixed,new_hire,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
a877639d1e0eea2cee8917bfc416f0f9d67bdb372679cebac5a6fd92d7c8320d,0.05,0.15,33.5,23,mixed,standard,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
91da01d57a00b730b678159f16f3e2c8463d58e28cc16d6de8120b275b80c29e,0.05,0.15,29.4,30,mixed,standard,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
952c056ab414607ac78d8fbc19a77126d492af076f2a1560ca4465f25f4cce1b,0.05,0.13,30.1,14,indoor,new_hire,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
b857c68bd278f2564e42d6060cb60abfafda308fac7ba27471e846cd127cee6d,0.04,0.14,30.2,27,indoor,new_hire,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
7801e2c84c1cce4ee6883f87508c3f26de1223b520711583e8b77fff23003ce7,0.0,0.18,30.6,0,indoor,veteran,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
3a3b405fece2ca59bafc915ae5b55716df8ff0a6e0d78e6724b7fafe17604681,0.04,0.15,31.0,30,outdoor,standard,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
